"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ccdc59",0.0599694515524292,-1.2341926724418,0.056,0.122,1
"Sec22b",0.0630429426686788,-1.23390695987654,0.056,0.122,1
"Sgk1",0.0277849640158628,-1.23312596776897,0.1,0.197,1
"Ptbp1",0.0363387106535063,-1.22472214506639,0.167,0.255,1
"Sdf2",0.0386175171536675,-1.22447549922605,0.067,0.149,1
"Wnk1",0.00114751603646268,-1.22387716884174,0.178,0.352,1
"Dhx9",0.00270307484304947,-1.22310104006129,0.156,0.314,1
"Twf1",0.0150022759979027,-1.22178766913715,0.089,0.196,1
"Vav2",0.100956339638657,-1.21933081266915,0.056,0.111,1
"Ophn1",0.0413760745854951,-1.21921788691016,0.078,0.158,1
"Grina",0.0168967964225979,-1.21825802369864,0.156,0.264,1
"Mafb",0.0131854349853766,-1.2143459838998,0.089,0.199,1
"Stat3",0.0835268761313593,-1.21343146330434,0.044,0.102,1
"Ptpn1",0.0388894237047706,-1.20896146849897,0.089,0.174,1
"Midn",0.146682774522065,-1.20581351761903,0.056,0.102,1
"Cnot1",0.0635693473994126,-1.20464849288224,0.067,0.138,1
"Man1c1",0.0234350309606887,-1.20221106648057,0.178,0.276,1
"Dynlt1a",0.205478800697186,-1.20150333503888,0.067,0.11,1
"Ubxn4",0.0274319407328205,-1.20126650888442,0.067,0.154,1
"Cpne3",0.0201669517260411,-1.20101848502127,0.044,0.131,1
"Nufip2",0.281189247117146,-1.19983090237184,0.067,0.101,1
"Golga4",0.195470938760798,-1.19852547718541,0.078,0.122,1
"Tbc1d16",0.0290973932370879,-1.19816828743038,0.078,0.165,1
"Nr1h2",0.195378370570919,-1.19665370287228,0.067,0.11,1
"Ergic2",0.00997140184935059,-1.19554227714152,0.033,0.131,1
"Rhoh",0.0873832820298855,-1.19432152362596,0.067,0.129,1
"Npc1",0.0312957486684076,-1.19255611767111,0.111,0.205,1
"Naglu",0.102397877950705,-1.1903356208794,0.056,0.111,1
"Hsp90b1",8.60033045668229e-07,-1.19005068970756,0.4,0.634,0.0125719630615782
"P2ry13",0.00855829722862313,-1.18926679775606,0.167,0.291,1
"Stab1",0.00900922301549068,-1.1850583031425,0.311,0.442,1
"Mfsd12",0.110658078167077,-1.18483954378018,0.078,0.136,1
"Gpbp1l1",0.0278907755119858,-1.18475478662168,0.056,0.14,1
"Fyb",0.0108373761001694,-1.17996003205969,0.111,0.233,1
"Prrc2c",0.00752071266803253,-1.1792847295278,0.211,0.338,1
"Phip",0.018221212257515,-1.17549296883093,0.056,0.151,1
"Ubash3b",0.0760087217512581,-1.17482929267423,0.078,0.144,1
"Sall1",0.000720098737191862,-1.17474673335749,0.244,0.418,1
"Brd4",0.072912645710427,-1.1694944854002,0.056,0.118,1
"Kdm2a",0.0752847464979458,-1.16948285583438,0.067,0.135,1
"Pigx",0.0634512973083362,-1.16887013526175,0.056,0.124,1
"Tle4",0.00089099047985309,-1.1674605690664,0.2,0.382,1
"Tgfbr2",0.0120633594669477,-1.16540404218059,0.133,0.257,1
"Eif5b",0.00976517939682324,-1.15934027825343,0.189,0.314,1
"Grk2",0.0368147364029774,-1.15746915734586,0.111,0.205,1
"Hnrnph1",0.000222577526342283,-1.15742831152722,0.156,0.357,1
"Qk",5.30018675444931e-07,-1.1529231758215,0.511,0.68,0.007747812997654
"Tmem164",0.0882131783234952,-1.15216798901244,0.044,0.101,1
"Itgam",0.014363216000658,-1.15173490552252,0.133,0.251,1
"Ptgs1",0.027500103350618,-1.1516541113161,0.133,0.232,1
"Sgta",0.370551020049903,-1.15089902564536,0.1,0.129,1
"Mafg",0.36048445221342,-1.14859614392693,0.111,0.14,1
"Peli1",0.144562583841904,-1.14748348284768,0.067,0.117,1
"Atp6v1h",0.0766773636424738,-1.14248269331965,0.067,0.133,1
"Tnfrsf21",0.0218728629442488,-1.1383199392541,0.122,0.223,1
"Fem1b",0.0904895788848934,-1.13643344810121,0.044,0.101,1
"Itgav",0.115126722118262,-1.13331150896947,0.067,0.124,1
"Mvb12b",0.208503388669778,-1.13237177763885,0.078,0.12,1
"Tpp1",0.00189824204353929,-1.13108750518845,0.2,0.368,1
"Uhrf2",0.221261861386694,-1.13084965988808,0.1,0.144,1
"Lpar6",0.156740431986312,-1.12974941120248,0.078,0.129,1
"Notch2",0.0403914473513127,-1.12801801390266,0.122,0.212,1
"Prrc2a",0.06405693285938,-1.12741719295955,0.089,0.163,1
"Pmf1",0.0296593685465503,-1.12564897015583,0.033,0.11,1
"Ebp",0.134913977246553,-1.12208115351038,0.078,0.131,1
"Lig3",0.115141372379686,-1.12034053738298,0.056,0.11,1
"Fnta",0.217801742582788,-1.11653880125243,0.078,0.12,1
"Ewsr1",0.00433569189137408,-1.11045005632701,0.189,0.336,1
"Fchsd2",0.0169656749920496,-1.1099164911153,0.178,0.287,1
"Havcr2",0.173940211644491,-1.1096801742273,0.067,0.113,1
"Rrbp1",0.000116765713420275,-1.10929347491395,0.267,0.488,1
"Gsk3b",0.0143171478605944,-1.10559458344905,0.167,0.284,1
"Maged1",0.0371164501510537,-1.10115388751102,0.067,0.149,1
"Pdcd6ip",0.0118524093403681,-1.10073468312782,0.111,0.228,1
"Hps4",0.0931515854401565,-1.10052085704256,0.056,0.115,1
"Ssh2",0.00932628477884661,-1.09894321444376,0.111,0.235,1
"Gps2",0.128277871451447,-1.09849930382188,0.089,0.147,1
"Zfand5",0.05007224482219,-1.0980689725026,0.167,0.251,1
"Atp13a2",0.0114742438710503,-1.09730344670119,0.167,0.294,1
"Sipa1",0.198397221148144,-1.09724003364844,0.089,0.135,1
"Fam103a1",0.129515938792503,-1.09433011748439,0.078,0.133,1
"Fam105a",0.0136376569503201,-1.09413423912709,0.211,0.327,1
"Larp4",0.033589220292148,-1.09019444152783,0.067,0.156,1
"Parp1",0.0623617532661486,-1.08905020844135,0.056,0.124,1
"Osbpl9",0.120300785568791,-1.08596358609955,0.056,0.11,1
"Ftl1-ps1",0.00554189236376624,-1.0850793066563,0.189,0.338,1
"Emc10",0.0636769467597597,-1.08500907811521,0.122,0.201,1
"Noc2l",0.040374169903062,-1.07842144215547,0.056,0.133,1
"Sh3bgrl",0.0116266641133924,-1.07567598371453,0.133,0.257,1
"Ppp3r1",0.11247349636093,-1.07478287445392,0.089,0.149,1
"Ncoa4",0.0338569364017207,-1.07291704938088,0.1,0.192,1
"Csnk1e",0.165194555331954,-1.06987996817909,0.178,0.23,1
"Mob4",0.331154939260072,-1.06987512493302,0.1,0.133,1
"Cpd",0.111877860196839,-1.06983258377558,0.089,0.151,1
"Degs1",0.0802840331396879,-1.06980525447244,0.067,0.133,1
"Ubap2l",0.0259093243206889,-1.0688246989711,0.133,0.239,1
"Vmp1",0.140049269911807,-1.06839194230082,0.067,0.118,1
"Nip7",0.270868126513837,-1.06764451075479,0.089,0.131,1
"Pnn",0.0845525576208299,-1.06560612767644,0.089,0.16,1
"Ppp4r3a",0.0403390505272534,-1.06428296278518,0.078,0.162,1
"Xbp1",0.136768687742106,-1.06262331882797,0.122,0.18,1
"Qrich1",0.157302381886503,-1.06165139745052,0.067,0.117,1
"Suz12",0.0500139183699947,-1.06156717963134,0.067,0.144,1
"Pdia4",0.119651655223269,-1.05770229194694,0.178,0.239,1
"Lipa",0.0512535360067567,-1.05744475899712,0.178,0.26,1
"Ccar1",0.0571980455347719,-1.05300487299358,0.067,0.14,1
"Sp3",0.214853558283985,-1.0529229651363,0.089,0.133,1
"Comt",0.0310547782738777,-1.05255362346353,0.289,0.386,1
"Mfsd1",0.0388240101811067,-1.05246161825148,0.189,0.276,1
"Mtus1",0.0622370993296419,-1.05044858266716,0.067,0.138,1
"Cbx5",0.154827428594428,-1.04662414617455,0.1,0.154,1
"Dusp6",0.0108880847230163,-1.04431378006957,0.189,0.32,1
"Ccdc34",0.0439433468211084,-1.03970581447326,0.056,0.133,1
"Dnmt1",0.125099013548575,-1.0372013289856,0.078,0.135,1
