"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Psmg2",0.000258257022215539,0.822543542978674,0.149,0.063,1
"Rinl",0.000741137197999755,0.821331358945725,0.133,0.056,1
"Snap29",0.000456039388436957,0.816431952551759,0.127,0.048,1
"Polr2a",0.00029710979645896,0.815311647968308,0.162,0.071,1
"Paqr7",5.61627861922211e-05,0.801834976441061,0.142,0.048,0.820987608557889
"BC005561",2.56129974375881e-06,0.800992241091807,0.216,0.082,0.0374410796542663
"Csnk1g2",2.56063057784573e-06,0.800665162754013,0.156,0.045,0.0374312977869488
"Slc25a45",0.0011719504172366,0.80054506517129,0.138,0.063,1
"BC023719",1.43307863532627e-05,0.7991144614005,0.158,0.052,0.209487434911994
"Ccdc86",1.67044247818069e-05,0.798720872083396,0.184,0.071,0.244185281460453
"Lrrc25",7.1933581684976e-05,0.797666377887041,0.194,0.086,1
"Gclc",0.00283640026834338,0.797644129006645,0.142,0.071,1
"Hmox1",0.135827735840192,0.795241326386354,0.375,0.297,1
"Slc25a17",0.000385084417014162,0.795113619204508,0.138,0.056,1
"Ssbp3",0.000409258796023871,0.795094769892499,0.121,0.045,1
"Ormdl2",1.49277258804576e-06,0.790323034247489,0.261,0.112,0.0218213496920529
"Aldh9a1",0.00166053999760385,0.7877294738761,0.105,0.041,1
"Tec",6.74588553110032e-05,0.784840861382049,0.209,0.097,0.986113546936245
"Ptpro",8.56086548888918e-05,0.779992544224344,0.155,0.059,1
"Rps21",1.60901936561232e-45,0.779883858030244,0.981,0.888,2.35206450865209e-41
"Sort1",8.02561071158978e-05,0.778711523556687,0.128,0.041,1
"Med25",0.000680634549874383,0.777539798079972,0.128,0.052,1
"Rraga",5.75351311601479e-05,0.777509035190242,0.177,0.071,0.841048547299042
"Rfc5",0.000598330900340047,0.776715708398581,0.113,0.041,1
"Jun",8.79670028293266e-05,0.775493789372432,0.165,0.067,1
"Bud23",3.43494886474548e-06,0.77350813842339,0.171,0.052,0.0502120825048494
"Gna15",6.37031820376833e-06,0.773192607044597,0.189,0.067,0.0931213115026855
"Smim8",0.000337519524768707,0.773033240391986,0.164,0.074,1
"Lactb",0.000787641986030315,0.772759858055658,0.115,0.045,1
"Ppid",5.46705900258741e-05,0.771833328223408,0.147,0.052,0.799174684998227
"Ybx3",0.00160491684753572,0.770052724065241,0.12,0.052,1
"Lrpap1",3.68380504958766e-08,0.767185011628077,0.298,0.119,0.000538498622148724
"Prkra",5.32678587951038e-05,0.766991334626094,0.181,0.074,0.778669559866828
"Clgn",0.000225037989652006,0.763212195314587,0.153,0.063,1
"Golph3",0.00078069339375877,0.762691419122275,0.162,0.078,1
"2610524H06Rik",0.00335935636942677,0.761909028663549,0.119,0.056,1
"mt-Atp6",9.18120868561304e-52,0.761465812331531,0.997,0.981,1.34210908566291e-47
"Gmps",0.0005326915373327,0.761075209151397,0.119,0.045,1
"Setd3",1.23650626540972e-05,0.758018775080997,0.172,0.059,0.180752485877593
"Fcgr1",3.87063151962639e-11,0.757375205751684,0.577,0.294,5.65808915538985e-07
"Ythdf1",0.00141724436471672,0.754207810888248,0.137,0.063,1
"Rps26",1.46295541824591e-45,0.753411370867225,0.989,0.903,2.13854823039187e-41
"Rps12",2.1803498276537e-42,0.752349061161021,0.98,0.877,3.18723537806418e-38
"Wdcp",0.0089497510822017,0.747837897745853,0.122,0.063,1
"Cltb",0.000213317665977636,0.742696723611945,0.133,0.048,1
"Saysd1",2.3634940485795e-06,0.741620798063476,0.184,0.059,0.0345495560021352
"Junb",0.000147461335716333,0.738501221073398,0.146,0.056,1
"Tia1",1.58384256301313e-06,0.735664218912215,0.35,0.182,0.0231526105861259
"2810004N23Rik",2.88786630006809e-05,0.733053039010473,0.271,0.138,0.422148295743953
"Kdm5a",0.000724719764330006,0.731619117575298,0.1,0.033,1
"2810403A07Rik",0.0024443247687526,0.731147264634386,0.131,0.063,1
"Smarcd2",0.000350637403117542,0.730544847977129,0.139,0.056,1
"Tusc2",0.000299889043679362,0.727617355189037,0.155,0.067,1
"Sgce",0.000140608597608297,0.725764035184769,0.136,0.048,1
"Ilf2",0.000238633614645991,0.724632438951851,0.137,0.052,1
"1700123O20Rik",2.05783885098475e-05,0.723273106448591,0.181,0.071,0.30081488323695
"Lat2",0.00880649435364437,0.722929820419406,0.111,0.056,1
"Mrps25",0.000247725439245143,0.720537991569676,0.23,0.123,1
"mt-Nd1",1.1226822317697e-30,0.720431890015997,0.971,0.818,1.64113688640095e-26
"Ethe1",4.05321871522513e-07,0.718009621838932,0.312,0.141,0.0059249951179161
"Slc25a3",4.01539340814866e-16,0.715001309239615,0.813,0.491,5.86970208403172e-12
"Il4ra",3.49481258334491e-05,0.712813060102515,0.213,0.097,0.51087170343336
"Eif3f",1.06008651485915e-11,0.70452954144618,0.703,0.42,1.54963446742111e-07
"Dnttip1",0.00109771495132861,0.704418123021802,0.164,0.082,1
"Nsrp1",0.000344459652298703,0.70412615260849,0.127,0.048,1
"Prkag1",0.0176436428711641,0.703010692064992,0.104,0.056,1
"Mbd2",0.000590629215390561,0.701875036514709,0.155,0.071,1
"Mplkip",0.000707635165437397,0.699240803113126,0.166,0.082,1
"Rbck1",6.75890880915601e-05,0.695756884807486,0.179,0.074,0.988017289722426
"Tmem199",0.000505744238273027,0.694523983243305,0.161,0.074,1
"Psmd6",1.19166743550046e-06,0.694279295814308,0.273,0.119,0.0174197945721457
"Tifab",6.09275452050145e-06,0.693612524595116,0.248,0.112,0.0890638855806902
"Rtl8a",0.000526986220992277,0.693006490756642,0.131,0.052,1
"Itgb1bp1",2.3676233862679e-05,0.692687027503742,0.248,0.119,0.346099186604642
"Zmat2",4.23668569461403e-07,0.692542566824537,0.281,0.119,0.00619318714838679
"Ensa",7.01186929726892e-05,0.692100925838593,0.146,0.052,1
"Irak1",6.49205582321017e-05,0.690714355238131,0.18,0.074,0.949008720236862
"Bcl2a1b",9.65363142079892e-15,0.690527636037976,0.671,0.346,1.41116784109239e-10
"Gcsh",9.8438487732846e-06,0.690048017860281,0.183,0.067,0.143897381367874
"Cdkn2c",0.000603650801964854,0.689023381017245,0.135,0.056,1
"Tex10",0.000232655746768235,0.688991571161291,0.184,0.086,1
"Slc25a1",0.00172059036267233,0.685627868389417,0.1,0.037,1
"Trappc6b",0.000239184266116463,0.684399141201849,0.208,0.104,1
"Impact",0.000981979220798872,0.68375901280297,0.128,0.056,1
"mt-Co2",1.71591942711169e-48,0.679934699152401,0.996,0.989,2.50833101855187e-44
"Fcf1",0.000449028539847868,0.678394756351272,0.164,0.074,1
"Zfp292",6.78347837858289e-06,0.676720681770282,0.186,0.067,0.0991608869381246
"Rnh1",1.32012877476807e-07,0.676147168151705,0.36,0.171,0.00192976424295596
"Rabl6",0.00355068162150892,0.676143233756053,0.114,0.052,1
"Apoe",5.61845088455402e-24,0.673182989960789,0.996,0.955,8.21305150304107e-20
"Rnf2",0.0062091380292584,0.670190217103598,0.163,0.093,1
"Gsdmd",0.000559846126400896,0.666901674913094,0.16,0.074,1
"Cyb5r3",0.000257829875192825,0.666475780857593,0.125,0.045,1
"Rpl10",4.10305011685876e-22,0.666023950921323,0.944,0.721,5.99783866082414e-18
"Gm10073",1.46365429282448e-06,0.664401043678091,0.182,0.056,0.0213956984525083
"mt-Atp8",7.92401570640264e-19,0.663513324490376,0.859,0.539,1.15833261596194e-14
"1810032O08Rik",0.00461239316157338,0.663097261547267,0.107,0.048,1
"Slc2a5",9.0331439120009e-07,0.660960919440883,0.211,0.071,0.0132046497705629
"Gtf2b",0.001374665403444,0.659004520499844,0.137,0.063,1
"Gm3550",1.24597528726479e-10,0.658651343504856,0.6,0.327,1.82136667492368e-06
"Bcat2",0.0096447515209612,0.657995413627734,0.11,0.056,1
"Rps29",1.50323181708699e-76,0.65777769111352,0.997,1,2.19742427021776e-72
"Ifngr2",1.06681548663917e-10,0.65688825608305,0.467,0.212,1.55947087836914e-06
"Maea",0.00120440365365838,0.654848820271891,0.119,0.048,1
"Nop58",4.20432604933275e-05,0.651845946860373,0.187,0.078,0.614588381891461
"Top2a",0.038978142219712,0.651670709995655,0.171,0.119,1
"Pfdn4",0.0068045395228979,0.65134856933747,0.109,0.052,1
"Cdc34",1.82959879109483e-07,0.647413832225493,0.355,0.171,0.00267450751282242
"Atxn2",0.0031647706046929,0.646019704590175,0.104,0.045,1
"Tmem50b",0.000402425674377341,0.643663953560719,0.11,0.037,1
"Traf3ip3",5.39954703628551e-05,0.640486726874604,0.203,0.089,0.789305785764216
"Cbr1",0.000358735363447586,0.640290622007517,0.121,0.045,1
"Gid8",0.00035066631883062,0.640073522023585,0.19,0.093,1
"Pwwp2a",0.000200645877629486,0.639348851229182,0.165,0.071,1
"mt-Cytb",4.97496034054484e-38,0.638128903724951,0.996,0.963,7.27239702580845e-34
"Rps15a",5.71254706058031e-41,0.63448114929527,0.993,0.941,8.35060129315629e-37
"Diaph2",6.38497505221312e-05,0.633723168107145,0.17,0.067,0.933355653132514
"Spg7",0.00120507940785105,0.628788326192931,0.119,0.048,1
"Ino80e",0.0043717962354604,0.62682024749231,0.157,0.086,1
"Ier5",0.00104290200488674,0.626432563106871,0.14,0.063,1
"Cryba4",3.25953160046842e-14,0.62593349634948,0.691,0.361,4.76478329356473e-10
"Pnn",0.000113137286903296,0.625633693079179,0.269,0.145,1
"Gmpr",4.1384323133836e-07,0.624739570099357,0.28,0.115,0.00604956035570415
"Ppa1",0.000666409645946231,0.624070579062741,0.144,0.063,1
"Cdk5rap3",0.0018943003357296,0.622923912611081,0.119,0.052,1
"Ccdc22",0.00073507304997503,0.622543768712186,0.124,0.048,1
"Brip1os",0.0114822188637353,0.619950944538539,0.109,0.056,1
"Synj1",0.0160190002343876,0.618545654406023,0.101,0.052,1
"Nrm",0.00173265866335131,0.618352101849972,0.18,0.097,1
"Wdr82",0.0144642560042589,0.617616737637187,0.116,0.063,1
"Erp44",8.67180736571155e-06,0.617459320443064,0.166,0.056,0.126764480071971
"Paics",0.000297391792105308,0.613937211215722,0.192,0.093,1
"Zc3h14",0.000891088876974105,0.61262043027006,0.146,0.067,1
"Nudt4",0.000742666571085912,0.611306885115479,0.17,0.082,1
"Ppa2",0.000897922062118139,0.609217722226122,0.142,0.063,1
"Slc50a1",0.00025338936634382,0.607284100077572,0.225,0.115,1
"Rbm28",0.000958338879516169,0.607076591520692,0.115,0.045,1
"Trem2",1.24650300985866e-21,0.606942781825017,0.972,0.833,1.82213809981139e-17
"Ube2h",0.000162699691336042,0.605199791204836,0.167,0.071,1
"Chchd10",0.0159467335683607,0.605109214241643,0.115,0.063,1
"Eif3m",0.00044356873430094,0.599776632744594,0.19,0.093,1
"Rnf41",0.00419595432935162,0.59964540030569,0.114,0.052,1
"Tmem86a",1.49136063639254e-08,0.59954749875409,0.442,0.219,0.000218007097827861
"Impdh2",0.000108712541413939,0.598914633981908,0.197,0.089,1
"Tbl1x",0.00250881290671461,0.598321814539567,0.172,0.093,1
"Mga",0.00109362452680073,0.598048683961164,0.15,0.071,1
"Fam133b",0.000138774338197198,0.598040246785906,0.198,0.093,1
"B3gat3",0.000197641454058743,0.597921776235569,0.187,0.086,1
"Plscr3",0.000742299805712616,0.597318511195965,0.151,0.067,1
"Parl",0.00146917509466489,0.596866944320539,0.158,0.078,1
"Gnpnat1",0.00583870009712301,0.596575648299013,0.105,0.048,1
"Tsnax",0.00130736374284791,0.596365980085873,0.133,0.059,1
"Ap2b1",3.82482646897144e-07,0.594418355863846,0.253,0.097,0.00559113133234246
"Uba5",0.00147901416411188,0.594116628553305,0.132,0.059,1
"Wbp4",2.52425414130109e-06,0.593176961831476,0.239,0.097,0.0368995470375394
"Shisa5",2.95778372724938e-05,0.588473508266603,0.201,0.086,0.432368825249314
"Dusp12",0.000189699773993232,0.588345752056586,0.142,0.056,1
"Zdhhc3",0.000451575715218085,0.586700742993703,0.147,0.063,1
"Gpr157",0.00222451062123159,0.586467978723952,0.134,0.063,1
"Dcp2",0.000310630238000696,0.586330288829597,0.235,0.126,1
"Kdsr",0.000859631711893535,0.586178477595503,0.11,0.041,1
"Lsm5",1.91819090866111e-07,0.584908797705923,0.409,0.212,0.0028040114702808
"Fbrsl1",0.000121886128064126,0.58412055631951,0.181,0.078,1
"Stx16",0.000828143716129742,0.583861050516684,0.158,0.074,1
"Acot13",5.49587788267519e-07,0.582106359944746,0.32,0.149,0.0080338742888946
"Rpl8",4.63573960923284e-27,0.579988416633947,0.99,0.859,6.77652416077656e-23
"Lamtor3",7.02580846137729e-05,0.579836012139111,0.245,0.123,1
"Exosc8",0.0133406385239285,0.579638072310396,0.185,0.119,1
"Zrsr2",6.86320174182873e-05,0.578000583551342,0.157,0.059,1
"Blnk",5.89670189124347e-07,0.577751249749856,0.302,0.134,0.0086197988246197
"Npnt",0.000385031299217207,0.575979296488393,0.192,0.093,1
"Mgat1",0.00413706642245229,0.575506642129417,0.173,0.097,1
"Myadm",0.0112983037700192,0.57550316732382,0.1,0.048,1
"Tcf3",0.00884381839046217,0.575286239100456,0.107,0.052,1
"Isyna1",0.000108741272385659,0.574356776973532,0.255,0.134,1
"Eva1a",2.01193435606125e-06,0.572552200944116,0.298,0.138,0.0294104564169034
"Matr3",3.92456792798756e-06,0.571481111844283,0.349,0.182,0.0573693339713221
"Zbtb8os",0.00318548144784876,0.569925684682355,0.169,0.093,1
"Phf10",0.0225140937373292,0.568603115643644,0.122,0.071,1
"Mxi1",0.000614626194148217,0.568333935908277,0.119,0.045,1
"Tspan33",0.000672032723859469,0.567926358487781,0.145,0.063,1
"Gpr155",0.00145452824949432,0.567626754660345,0.107,0.041,1
"Med7",0.0101506452919844,0.566925228519575,0.166,0.1,1
"Rogdi",2.65936840718981e-07,0.566080786420011,0.343,0.16,0.00388746473763006
"Tnfaip8l2",1.86337593464289e-09,0.565465672132451,0.497,0.253,2.72388294126098e-05
"Mgat4b",0.00113432364216621,0.564868024700113,0.187,0.097,1
"Ccl4",0.117484929361244,0.564802203370001,0.157,0.115,1
"Nek6",2.38157382932373e-05,0.563548462721648,0.229,0.104,0.348138462370543
"AI837181",0.00124546807676775,0.563513556626675,0.118,0.048,1
"Kpna4",0.000102902041404984,0.563501306370731,0.188,0.082,1
"Ncbp2",7.96238634488317e-06,0.558905287694492,0.268,0.123,0.116394163589502
"Rps27",3.57513849512418e-37,0.558082980931268,0.995,0.993,5.22613745217252e-33
"Slc29a3",3.71517390482884e-05,0.55789177237656,0.199,0.086,0.54308412140788
"Itpripl1",0.00619258202382934,0.555392485046941,0.129,0.067,1
"H2-K1",9.79191777206589e-07,0.552180737576588,0.411,0.219,0.0143138253992059
"Pex7",0.00573156718957837,0.551776730142607,0.105,0.048,1
"Golga3",0.18154025790754,0.551384517979105,0.16,0.123,1
"Ccdc58",0.000916130068407066,0.55100688846758,0.163,0.078,1
"Mtx1",0.00040249915118398,0.550457964975482,0.171,0.078,1
"Cwc22",4.93975340541515e-05,0.549334491370535,0.166,0.063,0.722093152803586
"Rab5a",7.90780408136815e-05,0.545284780934491,0.196,0.086,1
"Ier2",0.00564770125392626,0.544978620725381,0.111,0.052,1
"Me2",0.00173856613265826,0.54296217666912,0.126,0.056,1
"Hspa14",0.00121008345397756,0.542951542033752,0.134,0.059,1
"Nup62",0.0149688567090293,0.541381721935902,0.112,0.059,1
"Polr2m",2.31515458693696e-06,0.540409770754402,0.228,0.089,0.0338429297518445
"Bhlhe41",1.07943178445026e-08,0.540146799907497,0.512,0.283,0.000157791338250939
"Ppp1r10",0.000113560603275655,0.538967120668462,0.187,0.082,1
"Ddx1",0.000930976283205971,0.538828733379794,0.147,0.067,1
"Rchy1",0.00215793711907854,0.538826353652567,0.126,0.056,1
"Map2k2",1.0560219862018e-07,0.53810250523999,0.503,0.283,0.00154369293942979
"Bnip2",1.09318026142002e-06,0.537983649939711,0.349,0.171,0.0159801090614379
"Cnot2",0.00277702431942528,0.537358348194018,0.158,0.082,1
"Tmed4",0.000463795482366021,0.53601463230955,0.22,0.115,1
"Tmem19",0.0136384381824873,0.535938919754445,0.113,0.059,1
"Bccip",0.00154961890975451,0.535602057303407,0.163,0.082,1
"Atad2",0.00732284183107989,0.535337925418768,0.156,0.089,1
"Mrpl15",5.22040759532783e-05,0.53528791987498,0.256,0.126,0.763119182285022
"Myo9a",0.00446292048082603,0.534133540847803,0.137,0.071,1
"Ahsa1",9.67985959333062e-06,0.533665213341146,0.291,0.145,0.141500187535307
"Rad51ap1",0.0153656284319939,0.53296877783777,0.105,0.056,1
"Ctc1",5.17559047764554e-06,0.532915242066273,0.174,0.056,0.0756567816022225
"Sfmbt1",0.00826842756631838,0.532535424481724,0.132,0.071,1
"Synj2bp",0.000589760472152948,0.532407721392613,0.152,0.067,1
"Ccndbp1",0.00107959310609528,0.531154275507008,0.133,0.059,1
"Plaa",0.00355567205827054,0.529426385233722,0.137,0.067,1
"Pex2",0.00156682549577759,0.529156313685661,0.162,0.082,1
"Galt",0.000754023250562327,0.529144054170907,0.149,0.067,1
"Spast",0.00544471419496457,0.528410493226623,0.14,0.074,1
"Gipc1",5.89984335608665e-08,0.527628088813918,0.375,0.175,0.000862439101792746
"Smarcb1",0.000122318180700457,0.527278669905883,0.211,0.1,1
"Diablo",0.00102284922649145,0.525777092124244,0.161,0.078,1
"Rap2a",0.000161756173259263,0.524169890332005,0.185,0.082,1
"Ube2w",0.000446411286930202,0.524041154475105,0.218,0.115,1
"Asnsd1",0.0056696000417444,0.522743760932513,0.18,0.104,1
"Klk8",0.000393075993463892,0.520816480191591,0.17,0.078,1
"Emc7",1.60352672419029e-07,0.519677960256244,0.398,0.193,0.00234403536542137
"Rpl32",9.67573645085741e-29,0.519581055811977,0.996,0.941,1.41439915438634e-24
"Gon7",0.00918594040237755,0.519301871765438,0.116,0.059,1
"Rasal3",0.000757981545120746,0.518195026116412,0.174,0.086,1
"0610030E20Rik",0.00706362748335191,0.517202535837145,0.103,0.048,1
"Prorsd1",0.000514372137380604,0.517038435283169,0.209,0.108,1
"Smn1",0.00354344644455725,0.515239926284905,0.164,0.089,1
"Tmem165",0.00084856426332576,0.513690040937458,0.19,0.097,1
"Gtf2f1",0.0299549586635233,0.513580150150589,0.1,0.056,1
"Xrn2",2.59359206574476e-05,0.512291190983818,0.265,0.13,0.37913128817057
"Nudt16l1",0.00113693572667441,0.512208637767306,0.173,0.089,1
"Atf3",0.0156954235362612,0.50951525056304,0.145,0.086,1
"Cln6",0.00298463394362393,0.508301118604771,0.121,0.056,1
"Syf2",7.26231749611976e-07,0.507910943539034,0.276,0.119,0.0106160557158279
"Rrp1",3.58377227040525e-05,0.505574258257322,0.341,0.19,0.523875830487839
"Arl11",0.000220689888463822,0.503051083812769,0.217,0.112,1
"mt-Co1",3.1552046974365e-30,0.501685123405297,0.996,0.989,4.61227822671268e-26
"Ormdl1",0.000406794436932752,0.500797386204601,0.164,0.074,1
"Il10rb",4.1105312172133e-06,0.500326898135808,0.341,0.175,0.060087745333224
"Asf1a",0.0301100362348391,0.499698054230892,0.1,0.056,1
"Prps2",0.000223233299455384,0.499586313609246,0.252,0.134,1
"Zfp330",0.00266712284680709,0.499391409323167,0.154,0.078,1
"Rel",0.00574102557553558,0.498857576312944,0.101,0.045,1
"Thumpd3",0.0129117662665514,0.49831824574115,0.113,0.059,1
"mt-Nd3",1.50125762624678e-14,0.497994496816325,0.905,0.673,2.19453839804755e-10
"Prrc1",0.023383638106912,0.497772778426693,0.102,0.056,1
"Polr2c",9.1268729603578e-05,0.496477899140154,0.232,0.112,1
"Lin37",0.000466690162274763,0.495849961631864,0.115,0.041,1
"Rnf10",6.39360701676539e-05,0.495560746143148,0.23,0.108,0.934617473710765
"Galnt11",0.000576450102046586,0.494880291390796,0.114,0.041,1
"Commd2",2.21485520107655e-06,0.494475026315552,0.298,0.138,0.032376753329337
"Flii",0.0182978970126085,0.49405521393445,0.119,0.067,1
