"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rps29",1.50323181708699e-76,0.65777769111352,0.997,1,2.19742427021776e-72
"Rplp1",4.59306630567134e-56,0.979180632632698,0.986,0.807,6.71414432563036e-52
"Rpl21",7.7289240206931e-54,0.891552751983712,0.989,0.87,1.12981411334492e-49
"mt-Atp6",9.18120868561304e-52,0.761465812331531,0.997,0.981,1.34210908566291e-47
"mt-Co2",1.71591942711169e-48,0.679934699152401,0.996,0.989,2.50833101855187e-44
"Rps26",1.46295541824591e-45,0.753411370867225,0.989,0.903,2.13854823039187e-41
"Rps21",1.60901936561232e-45,0.779883858030244,0.981,0.888,2.35206450865209e-41
"Ctsb",2.01841274687594e-45,-1.16791353755732,0.941,0.955,2.95051575338326e-41
"Rps12",2.1803498276537e-42,0.752349061161021,0.98,0.877,3.18723537806418e-38
"Rps15a",5.71254706058031e-41,0.63448114929527,0.993,0.941,8.35060129315629e-37
"mt-Cytb",4.97496034054484e-38,0.638128903724951,0.996,0.963,7.27239702580845e-34
"Rps27",3.57513849512418e-37,0.558082980931268,0.995,0.993,5.22613745217252e-33
"Gm10260",5.10586997306262e-37,1.44599839440985,0.764,0.301,7.46376072662294e-33
"mt-Nd2",2.2180516366814e-33,0.897359718129836,0.931,0.703,3.24234788250087e-29
"Rpl35a",6.16104859258531e-31,0.436098301565543,0.996,0.978,9.00622083264121e-27
"mt-Nd1",1.1226822317697e-30,0.720431890015997,0.971,0.818,1.64113688640095e-26
"mt-Co1",3.1552046974365e-30,0.501685123405297,0.996,0.989,4.61227822671268e-26
"Eef1b2",4.46849165739939e-29,0.907299000295387,0.903,0.606,6.53204110478643e-25
"Rpl32",9.67573645085741e-29,0.519581055811977,0.996,0.941,1.41439915438634e-24
"Rpl8",4.63573960923284e-27,0.579988416633947,0.99,0.859,6.77652416077656e-23
"Actb",5.56551318956487e-27,-0.648132979321776,0.998,1,8.13566718050592e-23
"mt-Co3",1.04771329276245e-26,0.467419693549303,0.998,0.985,1.53154729136015e-22
"Rps10",2.92695336697295e-25,0.459803878148884,0.995,0.955,4.27862043184105e-21
"Rps19",3.52969568752718e-25,0.42993567789792,0.998,0.97,5.15970915602723e-21
"Apoe",5.61845088455402e-24,0.673182989960789,0.996,0.955,8.21305150304107e-20
"Rpl18",3.15308996845803e-23,0.489589964282307,0.982,0.911,4.60918691589194e-19
"mt-Nd5",2.83389691917722e-22,0.868849601573014,0.79,0.457,4.14259051645326e-18
"Npl",3.01843331856399e-22,1.09505842371369,0.718,0.353,4.41234582507684e-18
"Rpl10",4.10305011685876e-22,0.666023950921323,0.944,0.721,5.99783866082414e-18
"mt-Nd4",4.53051265978552e-22,0.43409045116922,0.994,0.963,6.62270340607447e-18
"Trem2",1.24650300985866e-21,0.606942781825017,0.972,0.833,1.82213809981139e-17
"Rpl13",1.68224277728356e-21,0.364949815536637,0.997,0.97,2.45910249183311e-17
"Ldhb",3.07834902698836e-21,-2.27902141631599,0.226,0.454,4.49993060765158e-17
"Rpl23",3.98978816542383e-20,0.388403137185647,0.996,0.963,5.83227234021656e-16
"Rpl37a",1.61932437832128e-19,0.317141439764866,0.997,0.996,2.36712837623004e-15
"mt-Atp8",7.92401570640264e-19,0.663513324490376,0.859,0.539,1.15833261596194e-14
"Rpl10a",1.24890781765549e-18,0.38732076605041,0.998,0.985,1.8256534478488e-14
"Rps8",1.29714541874193e-18,0.484144077420218,0.984,0.866,1.89616717311696e-14
"Rpl34",3.58791131217495e-18,0.368323074355761,0.996,0.978,5.24480875613734e-14
"Rpl39",3.60414730925962e-18,0.309297912236688,0.997,0.993,5.26854253667571e-14
"Rps5",8.38647751082231e-18,0.435561540524603,0.989,0.918,1.22593528253201e-13
"Emid1",1.13803061426642e-17,4.36253011719292,0.246,0.011,1.66357315193465e-13
"Rpl27-ps3",1.64505275507202e-17,1.34254225951398,0.491,0.178,2.40473811736428e-13
"Eef1a1",1.83872234841628e-17,0.411078782079619,0.993,0.963,2.68784432891492e-13
"Qsox1",2.03843976815682e-17,-2.64401927208767,0.088,0.264,2.97979125309164e-13
"Rps3",2.37017702158088e-17,0.411825672485548,0.988,0.944,3.46472477014693e-13
"Rpl18a",2.83323435217179e-17,0.358166132279547,0.995,0.981,4.14162197600472e-13
"Rps13",5.08234771469454e-17,0.456873436508316,0.978,0.877,7.42937588934047e-13
"Rpl27a",2.21552694782006e-16,0.306980676391142,0.995,0.978,3.23865729232336e-12
"Slc25a3",4.01539340814866e-16,0.715001309239615,0.813,0.491,5.86970208403172e-12
"Uba52",6.17238592844189e-16,-0.494264508771781,0.964,0.944,9.02279375019635e-12
"Rpl12",1.03285629589055e-15,0.487380182426538,0.934,0.743,1.5098293333328e-11
"Bcl2a1b",9.65363142079892e-15,0.690527636037976,0.671,0.346,1.41116784109239e-10
"mt-Nd3",1.50125762624678e-14,0.497994496816325,0.905,0.673,2.19453839804755e-10
"Cryba4",3.25953160046842e-14,0.62593349634948,0.691,0.361,4.76478329356473e-10
"Rpl3",1.53937329321969e-13,0.454759678545842,0.97,0.859,2.25025588002854e-09
"Cd81",2.27702068945871e-13,0.447081360981297,0.941,0.714,3.32854884385074e-09
"Rpl15",8.57576525910334e-13,0.30009017235677,0.991,0.944,1.25360536557573e-08
"Gm8186",9.81527001369617e-13,1.40076294894227,0.321,0.093,1.43479617060211e-08
"Rpl19",1.84727827422876e-12,0.300798124146943,0.995,0.955,2.70035138126759e-08
"mt-Nd4l",4.94685285552359e-12,0.405121384081343,0.965,0.829,7.23130950420439e-08
"Rpl7",5.40232945926356e-12,0.369164132563746,0.964,0.844,7.89712520355147e-08
"Eif3f",1.06008651485915e-11,0.70452954144618,0.703,0.42,1.54963446742111e-07
"Fcgr1",3.87063151962639e-11,0.757375205751684,0.577,0.294,5.65808915538985e-07
"Rpl28",6.8080500498894e-11,0.346339996231873,0.972,0.885,9.95200756292833e-07
"Smg7",8.30077903443432e-11,1.14873332246589,0.256,0.063,1.21340787925361e-06
"C1qb",9.41714804038831e-11,0.292891600370395,0.992,0.959,1.37659870054396e-06
"Ifngr2",1.06681548663917e-10,0.65688825608305,0.467,0.212,1.55947087836914e-06
"Gm3550",1.24597528726479e-10,0.658651343504856,0.6,0.327,1.82136667492368e-06
"Rpl26",1.84688417238381e-10,0.282497289364226,0.978,0.885,2.69977528319065e-06
"Cfh",2.23053573009354e-10,0.477185521252492,0.553,0.275,3.26059713025074e-06
"Tpt1",2.62267055854941e-10,0.322911939977638,0.97,0.874,3.83381982248752e-06
"Rplp2",3.53984752784129e-10,0.303604711733438,0.986,0.914,5.17454911619839e-06
"Ctsz",6.10578810936831e-10,0.363442937075202,0.97,0.866,8.92544105827459e-06
"Glul",1.07094402006822e-09,0.47721895746459,0.824,0.561,1.56550596853572e-05
"Fcrls",1.44000094536544e-09,0.355512898055323,0.963,0.851,2.1049933819352e-05
"Qk",1.46233628018187e-09,-0.647428117834998,0.827,0.814,2.13764317436985e-05
"Tnfaip8l2",1.86337593464289e-09,0.565465672132451,0.497,0.253,2.72388294126098e-05
"Gm2000",7.65696487920615e-09,-1.00621787464796,0.552,0.591,0.000111929512604235
"Ech1",1.05701268562128e-08,0.939649458193055,0.278,0.1,0.000154514114384119
"Bhlhe41",1.07943178445026e-08,0.540146799907497,0.512,0.283,0.000157791338250939
"Rps7",1.12384730239117e-08,0.263554792769067,0.989,0.959,0.000164283998663541
"Cd83",1.47027859730993e-08,0.84477506812813,0.392,0.19,0.000214925325354765
"Tmem86a",1.49136063639254e-08,0.59954749875409,0.442,0.219,0.000218007097827861
"Sqor",1.75725987590756e-08,0.902358832737662,0.264,0.093,0.000256876248660167
"Psma1",1.99417224852758e-08,0.388647590243417,0.473,0.242,0.000291508099289761
"Zeb2",2.53940659780004e-08,0.379948717504128,0.636,0.357,0.00037121045646641
"Rbmxl1",2.80743488165265e-08,1.10333399008626,0.275,0.104,0.000410390830999984
"Cmtm7",2.92040305595858e-08,0.437949245985341,0.634,0.379,0.000426904518720026
"Ubb",3.01271999580049e-08,0.318466752664149,0.922,0.766,0.000440399408986116
"Ncl",3.04871859474506e-08,0.475789942708822,0.69,0.435,0.000445661684179833
"Hebp1",3.53598944817694e-08,0.391535616590975,0.621,0.368,0.000516890937534505
"Lrpap1",3.68380504958766e-08,0.767185011628077,0.298,0.119,0.000538498622148724
"Sft2d1",4.08144358369806e-08,1.24937906052438,0.245,0.086,0.000596625423064983
"Ckb",4.12081243987045e-08,0.44673690816914,0.836,0.61,0.000602380362460263
