"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Exosc2",3.22776631982154e-05,-4.62112857929478,0.022,0.203,0.471834880631512
"AC160336.1",4.24055123046328e-17,-4.27069346569437,0.089,0.576,6.19883778869122e-13
"Qsox1",1.01196787333244e-06,-4.03324352030919,0.022,0.253,0.0147929463723735
"Malat1",1.3132811660341e-34,-3.52330052731484,0.211,0.908,1.91975440850865e-30
"Pola2",1.3723327050607e-05,-3.08093575743836,0.033,0.235,0.200607594825773
"Tia1",2.53680408640847e-05,-2.94489104568609,0.044,0.237,0.37083002135119
"Ints6l",2.43554670492903e-07,-2.77627747251248,0.089,0.355,0.00356028217326525
"Snhg20",3.29870325539939e-05,-2.69237213143642,0.033,0.224,0.482204441874282
"Arhgap45",6.46574857035836e-06,-2.66935918114904,0.033,0.251,0.0945163126014986
"Jmjd1c",0.000195011920131293,-2.44189492410719,0.056,0.221,1
"Rbm39",9.01489973952237e-10,-2.43400302451336,0.144,0.483,1.31779804392338e-05
"Ube3a",0.000393359116368714,-2.32974773588163,0.078,0.237,1
"Ogt",0.000151820068916201,-2.26496610157841,0.067,0.242,1
"Snhg9",5.16477188586828e-06,-2.25286792023001,0.1,0.334,0.0754986354276225
"Tmem245",9.69876215436487e-05,-2.22467626965978,0.122,0.307,1
"Son",1.32851994601553e-08,-2.14830523920263,0.178,0.485,0.00019420304570855
"Zfp36l1",1.06235994507043e-08,-2.12128190133928,0.178,0.492,0.000155295776770396
"Ivns1abp",0.00017256572563267,-2.08009579796785,0.1,0.28,1
"Rsrp1",4.66800529744427e-08,-2.03972294982002,0.167,0.469,0.000682369014380403
"Ldhb",1.32781116148584e-07,-2.02045659145286,0.156,0.449,0.00194099435586
"Ptprc",0.000248342764243332,-1.98113881815014,0.111,0.289,1
"Dgkz",0.00144719533642525,-1.96802772945004,0.067,0.206,1
"Atp6ap1",0.000309471415072421,-1.95204478965234,0.1,0.273,1
"Arglu1",6.70050658499845e-05,-1.93359762143246,0.122,0.321,0.979480052595074
